Supplier,Supplier Industry,Supplier Country,Customer,Customer Industry,Customer Country,Relationship1,Relationship2,Relationship3
SKF AB,Industrial Intermediate Prod,Sweden,Suzuki Motor Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
SKF AB,Industrial Intermediate Prod,Sweden,Toyota Motor Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
SSAB AB,Steel,Sweden,Toyota Motor Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Glencore PLC,Metals & Mining,Switzerland,Mitsui Matsushima Holdings Co Ltd,Metals & Mining,Japan,suppliesTo,locatedIn,operatesIn
CTCI Corp,Engineering & Construction,Taiwan,Asahi Kasei Corp,Chemicals,Japan,suppliesTo,locatedIn,operatesIn
CTCI Corp,Engineering & Construction,Taiwan,Chiyoda Corp,Engineering & Construction,Japan,suppliesTo,locatedIn,operatesIn
Tong Yang Industry Co Ltd,Automotive,Taiwan,Daikyonishikawa Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Right WAY Industrial Co Ltd,Automotive,Taiwan,Denso Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Right WAY Industrial Co Ltd,Automotive,Taiwan,Denso Corp oz,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Tong Yang Industry Co Ltd,Automotive,Taiwan,Guangqi Honda Automobile Co Ltd,Automotive,Japan,suppliesTo,locatedIn,operatesIn
CX Technology Co Ltd,Industrial Intermediate Prod,Taiwan,Honda Motor Co Ltd,Automotive,Japan,suppliesTo,locatedIn,operatesIn
San Shing Fastech Corp,Industrial Intermediate Prod,Taiwan,Honda Motor Co Ltd,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Right WAY Industrial Co Ltd,Automotive,Taiwan,Isuzu Motors Ltd,Transportation Equipment,Japan,suppliesTo,locatedIn,operatesIn
Formosa Petrochemical Corp,Oil & Gas Producers,Taiwan,JSR Corp,Chemicals,Japan,suppliesTo,locatedIn,operatesIn
Right WAY Industrial Co Ltd,Automotive,Taiwan,JTEKT Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Right WAY Industrial Co Ltd,Automotive,Taiwan,KYB Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Tong Yang Industry Co Ltd,Automotive,Taiwan,Mazda Motor Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
China Petrochemical Development Corp,Chemicals,Taiwan,Mitsubishi Chemical Group Corp,Chemicals,Japan,suppliesTo,locatedIn,operatesIn
Right WAY Industrial Co Ltd,Automotive,Taiwan,Mitsubishi Motors Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Taiwan Semiconductor Manufacturing Co Ltd,Semiconductors,Taiwan,Nichia Corp,Chemicals,Japan,suppliesTo,locatedIn,operatesIn
Taiwan-Asia Semiconductor Corp,Semiconductors,Taiwan,Nichia Corp,Chemicals,Japan,suppliesTo,locatedIn,operatesIn
Advanced Lithium Electrochemistry Cayman Co Ltd,Chemicals,Taiwan,NIDEC CORP,Technology Hardware,Japan,suppliesTo,locatedIn,operatesIn
Globaltek Fabrication Co Ltd,Automotive,Taiwan,NIDEC CORP,Technology Hardware,Japan,suppliesTo,locatedIn,operatesIn
Kenly Precision Industrial Co Ltd,Industrial Intermediate Prod,Taiwan,NIDEC CORP,Technology Hardware,Japan,suppliesTo,locatedIn,operatesIn
Oriental Union Chemical Corp,Chemicals,Taiwan,Nippon Shokubai Co Ltd,Chemicals,Japan,suppliesTo,locatedIn,operatesIn
Century Iron & Steel Industrial Co Ltd,Industrial Intermediate Prod,Taiwan,Nippon Steel Corp,Steel,Japan,suppliesTo,locatedIn,operatesIn
Right WAY Industrial Co Ltd,Automotive,Taiwan,Nissan Motor Co Ltd,Automotive,Japan,suppliesTo,locatedIn,operatesIn
AUO Corp,Technology Hardware,Taiwan,Panasonic Holdings Corp,Technology Hardware,Japan,suppliesTo,locatedIn,operatesIn
CX Technology Co Ltd,Industrial Intermediate Prod,Taiwan,Panasonic Holdings Corp,Technology Hardware,Japan,suppliesTo,locatedIn,operatesIn
Formosa Petrochemical Corp,Oil & Gas Producers,Taiwan,Sumitomo Chemical Co Ltd,Chemicals,Japan,suppliesTo,locatedIn,operatesIn
Tah Kong Chemical Industrial Corp,Chemicals,Taiwan,Sumitomo Chemical Co Ltd,Chemicals,Japan,suppliesTo,locatedIn,operatesIn
Tong Yang Industry Co Ltd,Automotive,Taiwan,Toyota Boshoku Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Chun Yuan Steel Industry Co Ltd,Steel,Taiwan,Toyota Motor Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
CX Technology Co Ltd,Industrial Intermediate Prod,Taiwan,Toyota Motor Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
JUI LI Enterprise Co Ltd,Automotive,Taiwan,Toyota Motor Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Kian Shen Corp,Automotive,Taiwan,Toyota Motor Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Tong Yang Industry Co Ltd,Automotive,Taiwan,Toyota Motor Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Chun Yuan Steel Industry Co Ltd,Steel,Taiwan,Toyota Tsusho Corp,Metals & Mining,Japan,suppliesTo,locatedIn,operatesIn
Right WAY Industrial Co Ltd,Automotive,Taiwan,Yanmar Holdings Co Ltd,Machinery,Japan,suppliesTo,locatedIn,operatesIn
Right WAY Industrial Co Ltd,Automotive,Taiwan,Yasunaga Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Formosa Petrochemical Corp,Oil & Gas Producers,Taiwan,Zeon Corp,Chemicals,Japan,suppliesTo,locatedIn,operatesIn
PTT PCL,Oil & Gas Producers,Thailand,AGC Inc,Construction Materials,Japan,suppliesTo,locatedIn,operatesIn
PTT PCL,Oil & Gas Producers,Thailand,Electric Power Development Co Ltd,Electric Utilities,Japan,suppliesTo,locatedIn,operatesIn
AAPICO Hitech PCL,Automotive,Thailand,Honda Motor Co Ltd,Automotive,Japan,suppliesTo,locatedIn,operatesIn
PTT PCL,Oil & Gas Producers,Thailand,Mitsui Matsushima Holdings Co Ltd,Metals & Mining,Japan,suppliesTo,locatedIn,operatesIn
AAPICO Hitech PCL,Automotive,Thailand,Toyota Motor Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
AAPICO Hitech PCL,Automotive,Thailand,Toyota Tsusho Corp,Metals & Mining,Japan,suppliesTo,locatedIn,operatesIn
PetroVietnam Technical Services Corp,Oil & Gas Services & Equip,United Arab Emirates,Idemitsu Kosan Co Ltd,Oil & Gas Producers,Japan,suppliesTo,locatedIn,operatesIn
Shell PLC,Oil & Gas Producers,United Kingdom,Asahi Kasei Corp,Chemicals,Japan,suppliesTo,locatedIn,operatesIn
BP PLC,Oil & Gas Producers,United Kingdom,BP Castrol KK,Oil & Gas Producers,Japan,suppliesTo,locatedIn,operatesIn
Shell PLC,Oil & Gas Producers,United Kingdom,Idemitsu Kosan Co Ltd,Oil & Gas Producers,Japan,suppliesTo,locatedIn,operatesIn
State Oil Co of the Azerbaijan Republic,Oil & Gas Producers,United Kingdom,Inpex Corp,Oil & Gas Producers,Japan,suppliesTo,locatedIn,operatesIn
BAE Systems PLC,Aerospace & Defense,United Kingdom,Japan Steel Works Ltd/The,Machinery,Japan,suppliesTo,locatedIn,operatesIn
Shell PLC,Oil & Gas Producers,United Kingdom,JGC Holdings Corp,Engineering & Construction,Japan,suppliesTo,locatedIn,operatesIn
Severfield PLC,Engineering & Construction,United Kingdom,KDDI Corp,Telecommunications,Japan,suppliesTo,locatedIn,operatesIn
Rio Tinto PLC,Metals & Mining,United Kingdom,Kobe Steel Ltd,Steel,Japan,suppliesTo,locatedIn,operatesIn
Glencore PLC,Metals & Mining,United Kingdom,Mitsui Matsushima Holdings Co Ltd,Metals & Mining,Japan,suppliesTo,locatedIn,operatesIn
Shell PLC,Oil & Gas Producers,United Kingdom,Nippon Seiro Co Ltd,Chemicals,Japan,suppliesTo,locatedIn,operatesIn
Anglo American Platinum Ltd,Metals & Mining,United Kingdom,Nippon Steel Corp,Steel,Japan,suppliesTo,locatedIn,operatesIn
Rio Tinto PLC,Metals & Mining,United Kingdom,Nippon Steel Corp,Steel,Japan,suppliesTo,locatedIn,operatesIn
Severfield PLC,Engineering & Construction,United Kingdom,Nissan Motor Co Ltd,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Shell PLC,Oil & Gas Producers,United Kingdom,Nissan Motor Co Ltd,Automotive,Japan,suppliesTo,locatedIn,operatesIn
BP PLC,Oil & Gas Producers,United Kingdom,Shin-Etsu Chemical Co Ltd,Chemicals,Japan,suppliesTo,locatedIn,operatesIn
BAE Systems PLC,Aerospace & Defense,United Kingdom,Sumitomo Heavy Industries Ltd,Machinery,Japan,suppliesTo,locatedIn,operatesIn
Shell PLC,Oil & Gas Producers,United Kingdom,Toyota Motor Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Rio Tinto PLC,Metals & Mining,United Kingdom,UACJ Corp,Metals & Mining,Japan,suppliesTo,locatedIn,operatesIn
Air Products and Chemicals Inc,Chemicals,USA,AGC Inc,Construction Materials,Japan,suppliesTo,locatedIn,operatesIn
WEC Energy Group Inc,Electric Utilities,USA,Amada Co Ltd,Machinery,Japan,suppliesTo,locatedIn,operatesIn
Occidental Petroleum Corp,Oil & Gas Producers,USA,ANA Holdings Inc,Transportation & Logistics,Japan,suppliesTo,locatedIn,operatesIn
AES Corp/The,Electric Utilities,USA,Bridgestone Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Luminar Technologies Inc,Automotive,USA,Bridgestone Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
NextEra Energy Inc Inc,Electric Utilities,USA,Bridgestone Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Sempra,Electric Utilities,USA,Bridgestone Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
WEC Energy Group Inc,Electric Utilities,USA,Bridgestone Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
NextEra Energy Inc Inc,Electric Utilities,USA,Daifuku Co Ltd,Machinery,Japan,suppliesTo,locatedIn,operatesIn
Sempra,Electric Utilities,USA,Denso Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Sempra,Electric Utilities,USA,Denso Corp oz,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Xperi Inc,Technology Hardware,USA,Denso Corp oz,Automotive,Japan,suppliesTo,locatedIn,operatesIn
KBR Inc,Technology Services,USA,ENEOS Holdings Inc,Oil & Gas Producers,Japan,suppliesTo,locatedIn,operatesIn
Honeywell International Inc,Diversified Industrials,USA,Fuji Oil Co Ltd,Oil & Gas Producers,Japan,suppliesTo,locatedIn,operatesIn
Fluor Corp,Engineering & Construction,USA,FUJIFILM Holdings Corp,Medical Equipment & Devices,Japan,suppliesTo,locatedIn,operatesIn
3M Co,Diversified Industrials,USA,Hiroca Holdings lid,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Chevron Corp,Oil & Gas Producers,USA,Hokkaido Gas Co Ltd,Gas & Water Utilities,Japan,suppliesTo,locatedIn,operatesIn
Corteva Inc,Chemicals,USA,Hokko Chemical Industry Co Ltd,Chemicals,Japan,suppliesTo,locatedIn,operatesIn
AES Corp/The,Electric Utilities,USA,Honda Motor Co Ltd,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Albemarle Corp,Chemicals,USA,Honda Motor Co Ltd,Automotive,Japan,suppliesTo,locatedIn,operatesIn
American Axle & Manufacturing Holdings Inc,Automotive,USA,Honda Motor Co Ltd,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Autoliv Inc,Automotive,USA,Honda Motor Co Ltd,Automotive,Japan,suppliesTo,locatedIn,operatesIn
BorgWarner Inc,Automotive,USA,Honda Motor Co Ltd,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Cleveland-Cliffs Inc,Steel,USA,Honda Motor Co Ltd,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Dana Inc,Automotive,USA,Honda Motor Co Ltd,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Luminar Technologies Inc,Automotive,USA,Honda Motor Co Ltd,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Plug Power Inc,Renewable Energy,USA,Honda Motor Co Ltd,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Stanley Black & Decker Inc,Machinery,USA,Honda Motor Co Ltd,Automotive,Japan,suppliesTo,locatedIn,operatesIn
XG Sciences Inc,Chemicals,USA,Honda Motor Co Ltd,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Xperi Inc,Technology Hardware,USA,Honda Motor Co Ltd,Automotive,Japan,suppliesTo,locatedIn,operatesIn
AES Corp/The,Electric Utilities,USA,H-One Co Ltd,Automotive,Japan,suppliesTo,locatedIn,operatesIn
BorgWarner Inc,Automotive,USA,India Nippon Electricals Ltd,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Halliburton Co,Oil & Gas Services & Equip,USA,Inpex Corp,Oil & Gas Producers,Japan,suppliesTo,locatedIn,operatesIn
KBR Inc,Technology Services,USA,Inpex Corp,Oil & Gas Producers,Japan,suppliesTo,locatedIn,operatesIn
Autoliv Inc,Automotive,USA,Isuzu Motors Ltd,Transportation Equipment,Japan,suppliesTo,locatedIn,operatesIn
AAR Corp,Aerospace & Defense,USA,Japan Airlines Co Ltd,Transportation & Logistics,Japan,suppliesTo,locatedIn,operatesIn
Honeywell International Inc,Diversified Industrials,USA,JGC Holdings Corp,Engineering & Construction,Japan,suppliesTo,locatedIn,operatesIn
KBR Inc,Technology Services,USA,JGC Holdings Corp,Engineering & Construction,Japan,suppliesTo,locatedIn,operatesIn
Honeywell International Inc,Diversified Industrials,USA,JSR Corp,Chemicals,Japan,suppliesTo,locatedIn,operatesIn
Sempra,Electric Utilities,USA,JSR Corp,Chemicals,Japan,suppliesTo,locatedIn,operatesIn
Sempra,Electric Utilities,USA,JTEKT Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Worthington Enterprises Inc,Steel,USA,JTEKT Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
ConocoPhillips,Oil & Gas Producers,USA,Kansai Electric Power Co Inc,Electric Utilities,Japan,suppliesTo,locatedIn,operatesIn
NextEra Energy Inc Inc,Electric Utilities,USA,Kintetsu World Express Inc,Transportation & Logistics,Japan,suppliesTo,locatedIn,operatesIn
WEC Energy Group Inc,Electric Utilities,USA,Komatsu Ltd,Machinery,Japan,suppliesTo,locatedIn,operatesIn
AES Corp/The,Electric Utilities,USA,KYB Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Autoliv Inc,Automotive,USA,Mazda Motor Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Fluor Corp,Engineering & Construction,USA,Mitsubishi Chemical Group Corp,Chemicals,Japan,suppliesTo,locatedIn,operatesIn
Universal Display Corp,Semiconductors,USA,Mitsubishi Chemical Group Corp,Chemicals,Japan,suppliesTo,locatedIn,operatesIn
AAR Corp,Aerospace & Defense,USA,Mitsubishi Heavy Industries Ltd,Diversified Industrials,Japan,suppliesTo,locatedIn,operatesIn
Sempra,Electric Utilities,USA,Mitsubishi Materials Corp,Metals & Mining,Japan,suppliesTo,locatedIn,operatesIn
Albemarle Corp,Chemicals,USA,Mitsubishi Motors Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Autoliv Inc,Automotive,USA,Mitsubishi Motors Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Southern Copper Corp,Metals & Mining,USA,Mitsui & Co Ltd,Steel,Japan,suppliesTo,locatedIn,operatesIn
Sempra,Electric Utilities,USA,Mitsui Chemicals Inc,Chemicals,Japan,suppliesTo,locatedIn,operatesIn
AES Corp/The,Electric Utilities,USA,Muro Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
AES Corp/The,Electric Utilities,USA,NIDEC CORP,Technology Hardware,Japan,suppliesTo,locatedIn,operatesIn
Corteva Inc,Chemicals,USA,Nihon Nohyaku Co Ltd,Chemicals,Japan,suppliesTo,locatedIn,operatesIn
AES Corp/The,Electric Utilities,USA,Nihon Parkerizing Co Ltd,Chemicals,Japan,suppliesTo,locatedIn,operatesIn
NextEra Energy Inc Inc,Electric Utilities,USA,NIPPON EXPRESS HOLDINGS INC,Transportation & Logistics,Japan,suppliesTo,locatedIn,operatesIn
Air Products and Chemicals Inc,Chemicals,USA,Nippon Steel Corp,Steel,Japan,suppliesTo,locatedIn,operatesIn
Honeywell International Inc,Diversified Industrials,USA,Nippon Steel Corp,Steel,Japan,suppliesTo,locatedIn,operatesIn
AES Corp/The,Electric Utilities,USA,Nippon Steel Trading Corp,Steel,Japan,suppliesTo,locatedIn,operatesIn
WEC Energy Group Inc,Electric Utilities,USA,Nippon Yusen KK,Transportation & Logistics,Japan,suppliesTo,locatedIn,operatesIn
AES Corp/The,Electric Utilities,USA,Nipport Steel Trading Corp,Steel,Japan,suppliesTo,locatedIn,operatesIn
Albemarle Corp,Chemicals,USA,Nissan Motor Co Ltd,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Autoliv Inc,Automotive,USA,Nissan Motor Co Ltd,Automotive,Japan,suppliesTo,locatedIn,operatesIn
BorgWarner Inc,Automotive,USA,Nissan Motor Co Ltd,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Cleveland-Cliffs Inc,Steel,USA,Nissan Motor Co Ltd,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Sempra,Electric Utilities,USA,Nissan Motor Co Ltd,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Albemarle Corp,Chemicals,USA,Panasonic Holdings Corp,Technology Hardware,Japan,suppliesTo,locatedIn,operatesIn
Enphase Energy Inc,Renewable Energy,USA,Panasonic Holdings Corp,Technology Hardware,Japan,suppliesTo,locatedIn,operatesIn
Stanley Black & Decker Inc,Machinery,USA,Panasonic Holdings Corp,Technology Hardware,Japan,suppliesTo,locatedIn,operatesIn
Xperi Inc,Technology Hardware,USA,Panasonic Holdings Corp,Technology Hardware,Japan,suppliesTo,locatedIn,operatesIn
WEC Energy Group Inc,Electric Utilities,USA,Proterial Ltd,Steel,Japan,suppliesTo,locatedIn,operatesIn
NextEra Energy Inc Inc,Electric Utilities,USA,Renesas Electronics Corp,Semiconductors,Japan,suppliesTo,locatedIn,operatesIn
NextEra Energy Inc Inc,Electric Utilities,USA,Riso Kagaku Corp,Technology Hardware,Japan,suppliesTo,locatedIn,operatesIn
NextEra Energy Inc Inc,Electric Utilities,USA,Sakata Seed Corp,Chemicals,Japan,suppliesTo,locatedIn,operatesIn
Sempra,Electric Utilities,USA,Sanden Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
NextEra Energy Inc Inc,Electric Utilities,USA,Sato Holdings Corp,Technology Hardware,Japan,suppliesTo,locatedIn,operatesIn
Albemarle Corp,Chemicals,USA,Subaru Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Autoliv Inc,Automotive,USA,Subaru Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Universal Display Corp,Semiconductors,USA,Sumitomo Chemical Co Ltd,Chemicals,Japan,suppliesTo,locatedIn,operatesIn
Sempra,Electric Utilities,USA,Sumitomo Electric Industries Ltd,Automotive,Japan,suppliesTo,locatedIn,operatesIn
WEC Energy Group Inc,Electric Utilities,USA,Sumitomo Electric Industries Ltd,Automotive,Japan,suppliesTo,locatedIn,operatesIn
AAR Corp,Aerospace & Defense,USA,Sumitomo Precision Products Co Ltd,Aerospace & Defense,Japan,suppliesTo,locatedIn,operatesIn
Autoliv Inc,Automotive,USA,Suzuki Motor Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Sempra,Electric Utilities,USA,T RAD Co Ltd,Automotive,Japan,suppliesTo,locatedIn,operatesIn
AES Corp/The,Electric Utilities,USA,Tachi-S Co Ltd,Automotive,Japan,suppliesTo,locatedIn,operatesIn
AES Corp/The,Electric Utilities,USA,Teijin Ltd,Chemicals,Japan,suppliesTo,locatedIn,operatesIn
Albemarle Corp,Chemicals,USA,Titan Kogyo Ltd,Chemicals,Japan,suppliesTo,locatedIn,operatesIn
NextEra Energy Inc Inc,Electric Utilities,USA,TKJP Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Sempra,Electric Utilities,USA,Tokai Carbon Co Ltd,Chemicals,Japan,suppliesTo,locatedIn,operatesIn
Jacobs Solutions Inc,Engineering & Construction,USA,Tokyo Electric Power Co Holdings Inc,Electric Utilities,Japan,suppliesTo,locatedIn,operatesIn
Dow Inc,Chemicals,USA,Toray Industries Inc,Chemicals,Japan,suppliesTo,locatedIn,operatesIn
Dow Inc,Chemicals,USA,Toyo Engineering Corp,Engineering & Construction,Japan,suppliesTo,locatedIn,operatesIn
Dana Inc,Automotive,USA,Toyota Industries Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Albemarle Corp,Chemicals,USA,Toyota Motor Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
American Axle & Manufacturing Holdings Inc,Automotive,USA,Toyota Motor Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Autoliv Inc,Automotive,USA,Toyota Motor Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
BorgWarner Inc,Automotive,USA,Toyota Motor Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Chevron Corp,Oil & Gas Producers,USA,Toyota Motor Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Cleveland-Cliffs Inc,Steel,USA,Toyota Motor Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Cummins Inc,Transportation Equipment,USA,Toyota Motor Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Dana Inc,Automotive,USA,Toyota Motor Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Luminar Technologies Inc,Automotive,USA,Toyota Motor Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Plug Power Inc,Renewable Energy,USA,Toyota Motor Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Stanley Black & Decker Inc,Machinery,USA,Toyota Motor Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
USA Steel Corp,Steel,USA,Toyota Motor Corp,Automotive,Japan,suppliesTo,locatedIn,operatesIn
WEC Energy Group Inc,Electric Utilities,USA,TPR Co Ltd,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Sempra,Electric Utilities,USA,TS Tech Co Ltd,Automotive,Japan,suppliesTo,locatedIn,operatesIn
WEC Energy Group Inc,Electric Utilities,USA,Tsubakimoto Chain Co,Machinery,Japan,suppliesTo,locatedIn,operatesIn
WEC Energy Group Inc,Electric Utilities,USA,Yaskawa Electric Corp,Machinery,Japan,suppliesTo,locatedIn,operatesIn
Sempra,Electric Utilities,USA,Yokohama Rubber Co Ltd/The,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Petroleos de Venezuela SA,Oil & Gas Producers,Venezuela,Inpex Corp,Oil & Gas Producers,Japan,suppliesTo,locatedIn,operatesIn
Thang Long Metal Wares JSC,Industrial Intermediate Prod,Vietnam,Honda Motor Co Ltd,Automotive,Japan,suppliesTo,locatedIn,operatesIn
Thu Duc Trading and Import Export JSC,Oil & Gas Producers,Vietnam,Honda Motor Co Ltd,Automotive,Japan,suppliesTo,locatedIn,operatesIn
PetroVietnam Drilling & Well Services JSC,Oil & Gas Services & Equip,Vietnam,Idemitsu Kosan Co Ltd,Oil & Gas Producers,Japan,suppliesTo,locatedIn,operatesIn
Pomina Steel Corp,Steel,Vietnam,Mitsui & Co Ltd,Steel,Japan,suppliesTo,locatedIn,operatesIn
Pomina Steel Corp,Steel,Vietnam,Nippon Sanso Holdings Corp,Chemicals,Japan,suppliesTo,locatedIn,operatesIn
BASE SE,Chemicals,Germany,Jordan Petroleum Refinery Co,Oil & Gas Producers,Jordan,suppliesTo,locatedIn,operatesIn
Saudi Basic Industries Corp,Chemicals,Saudi Arabia,Jordan Petroleum Refinery Co,Oil & Gas Producers,Jordan,suppliesTo,locatedIn,operatesIn
Renault SA,Automotive,France,Jordan Petroleum Refinery Co,Oil & Gas Producers,Jordan,suppliesTo,locatedIn,operatesIn
TotalEnergies SE,Oil & Gas Producers,France,Jordan Petroleum Refinery Co,Oil & Gas Producers,Jordan,suppliesTo,locatedIn,operatesIn
Traton SE,Transportation Equipment,Germany,Jordan Petroleum Refinery Co,Oil & Gas Producers,Jordan,suppliesTo,locatedIn,operatesIn
Volkswagen AG,Automotive,Germany,Jordan Petroleum Refinery Co,Oil & Gas Producers,Jordan,suppliesTo,locatedIn,operatesIn
Jordan Petroleum Refinery Co,Oil & Gas Producers,Jordan,Alia The Royal Jordanian Airlines PLC,Transportation & Logistics,Jordan,suppliesTo,locatedIn,operatesIn
Jordan Petroleum Refinery Co,Oil & Gas Producers,Jordan,Arab Potash,Chemicals,Jordan,suppliesTo,locatedIn,operatesIn
Jordan Petroleum Refinery Co,Oil & Gas Producers,Jordan,Jordan Cement Factories Co PSC,Construction Materials,Jordan,suppliesTo,locatedIn,operatesIn
Jordan Petroleum Refinery Co,Oil & Gas Producers,Jordan,Jordan Phosphate Mines,Chemicals,Jordan,suppliesTo,locatedIn,operatesIn
Jordan Petroleum Refinery Co,Oil & Gas Producers,Jordan,National Electric Power Co/Jordan,Electric Utilities,Jordan,suppliesTo,locatedIn,operatesIn
Tenaris SA,Steel,Luxembourg,Jordan Petroleum Refinery Co,Oil & Gas Producers,Jordan,suppliesTo,locatedIn,operatesIn
Vitol Holding BV,Oil & Gas Producers,Netherlands,Jordan Petroleum Refinery Co,Oil & Gas Producers,Jordan,suppliesTo,locatedIn,operatesIn
Saudi Arabian Oil Co,Oil & Gas Producers,Saudi Arabia,Jordan Petroleum Refinery Co,Oil & Gas Producers,Jordan,suppliesTo,locatedIn,operatesIn
BP PLC,Oil & Gas Producers,United Kingdom,Jordan Petroleum Refinery Co,Oil & Gas Producers,Jordan,suppliesTo,locatedIn,operatesIn
Johnson Matthey PLC,Chemicals,United Kingdom,Jordan Petroleum Refinery Co,Oil & Gas Producers,Jordan,suppliesTo,locatedIn,operatesIn
Shell PLC,Oil & Gas Producers,United Kingdom,Jordan Petroleum Refinery Co,Oil & Gas Producers,Jordan,suppliesTo,locatedIn,operatesIn
State Oil Co of the Azerbaijan Republic,Oil & Gas Producers,United Kingdom,Jordan Petroleum Refinery Co,Oil & Gas Producers,Jordan,suppliesTo,locatedIn,operatesIn
Chevron Corp,Oil & Gas Producers,USA,Arab Potash,Chemicals,Jordan,suppliesTo,locatedIn,operatesIn
Chevron Corp,Oil & Gas Producers,USA,Jordan Petroleum Refinery Co,Oil & Gas Producers,Jordan,suppliesTo,locatedIn,operatesIn
Exxon Mobil Corp,Oil & Gas Producers,USA,Jordan Petroleum Refinery Co,Oil & Gas Producers,Jordan,suppliesTo,locatedIn,operatesIn
Honeywell International Inc,Diversified Industrials,USA,Jordan Petroleum Refinery Co,Oil & Gas Producers,Jordan,suppliesTo,locatedIn,operatesIn
Chevron Corp,Oil & Gas Producers,USA,KazMunaiGas Exploration Production JSC,Oil & Gas Producers,Kazakhstan,suppliesTo,locatedIn,operatesIn
Chevron Corp,Oil & Gas Producers,USA,KazMunayGas National Co JSC,Oil & Gas Producers,Kazakhstan,suppliesTo,locatedIn,operatesIn
Sinopec Oilfield Equipment Corp,Oil & Gas Services & Equip,China,Kuwait Petroleum Corp,Oil & Gas Producers,Kuwait,suppliesTo,locatedIn,operatesIn
Hyundai Engineering & Construction Co Ltd,Engineering & Construction,South Korea,Kuwait Integrated Petroleum Industries Co,Oil & Gas Producers,Kuwait,suppliesTo,locatedIn,operatesIn
